Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 13:37:22.183015;5;514;2668;3351;9673530;18002;4661;2;6;-85
2023-06-06 13:42:26.325049;8;501;2666;3332;9673195;17974;4660;2;6;-81
2023-06-06 13:45:07.320521;1;496;2665;3180;9672771;17948;4661;2;6;-84
2023-06-06 13:54:28.311100;3;480;2662;3097;9671083;17990;4660;2;6;-84
2023-06-06 13:54:33.357931;4;480;2662;3104;9671193;17990;4659;2;6;-85
2023-06-06 13:54:49.290828;5;479;2663;3117;9671104;17966;4660;2;6;-83
2023-06-06 14:13:40.324817;9;587;2805;2920;9669787;16936;4659;2;6;-82
2023-06-06 14:14:59.364612;14;507;2783;2877;9670087;16956;4660;2;6;-86
2023-06-06 14:20:08.333172;0;471;2727;2978;9670224;17274;4660;2;6;-83
2023-06-06 14:20:13.392584;1;470;2726;2983;9669645;17200;4662;2;6;-84
2023-06-06 14:21:29.392481;5;468;2718;2991;9669671;17168;4660;2;6;-86
2023-06-06 14:21:35.170179;6;467;2717;2990;9669903;17234;4659;2;6;-86
2023-06-06 14:23:07.328075;11;465;2710;3007;9669652;17248;4661;2;6;-81
2023-06-06 14:26:41.218713;8;467;2701;3044;9669253;17222;4659;2;6;-89
2023-06-06 14:28:17.402703;14;468;2698;3068;9669804;17238;4658;2;6;-95
2023-06-06 14:41:14.321624;13;480;2683;3139;9667181;17294;4659;2;6;-89
2023-06-06 14:44:24.547128;8;484;2683;3129;9667617;17408;4662;2;6;-86
2023-06-06 14:46:43.397695;1;484;2682;3128;9667343;17410;4659;2;6;-91
2023-06-06 15:12:47.254769;15;505;2688;3126;9666573;17458;4661;2;6;-83
2023-06-06 15:42:31.386071;11;468;2697;3056;9666525;17276;4660;2;6;-89
