Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 13:37:37.362374;11;475;2693;3641;9671274;20404;3190;2;6;-94
2023-06-06 13:37:42.403788;12;475;2694;3640;9671229;20460;3190;2;6;-95
2023-06-06 13:37:58.261088;13;475;2693;3636;9671009;20404;3191;2;6;-94
2023-06-06 13:41:39.399257;10;478;2695;3574;9671044;20458;3189;2;6;-95
2023-06-06 13:42:26.325314;13;479;2695;3566;9671393;20490;3192;2;6;-96
2023-06-06 13:43:00.310379;15;480;2695;3559;9671213;20442;3193;2;6;-94
2023-06-06 13:54:28.311639;9;474;2699;3327;9669437;20440;3190;2;6;-96
2023-06-06 14:14:59.363800;4;477;2703;3212;9668580;20450;3189;2;6;-94
2023-06-06 14:20:08.333624;7;481;2705;3189;9667904;20442;3191;2;6;-95
2023-06-06 14:21:29.392992;11;480;2705;3186;9668144;20410;3191;2;6;-94
2023-06-06 14:26:51.325495;15;474;2706;3137;9667863;20388;3190;2;6;-96
2023-06-06 14:28:12.361332;4;470;2706;3140;9668065;20442;3191;2;6;-98
2023-06-06 14:28:23.204166;5;470;2706;3139;9668128;20510;3192;2;6;-93
2023-06-06 14:41:14.320928;4;464;2708;3186;9665735;20440;3193;2;6;-94
2023-06-06 14:44:24.548178;15;464;2709;3195;9666478;20318;3192;2;6;-94
2023-06-06 14:46:38.326091;8;465;2709;3196;9666022;20356;3189;2;6;-99
2023-06-06 15:12:47.255338;7;470;2711;3277;9665403;20266;3192;2;6;-100
