Time,L1,L2,Amb,Obj,Temp,Humid,CO2,Elapsed
2023-09-07 14:09:51,35.83,35.83,26.49,26.47,29.11,49.92,766.07,3034642.0
2023-09-07 14:09:53,39.17,39.17,26.47,26.61,29.1,50.02,766.54,3037056.0
2023-09-07 14:09:55,40.83,40.83,26.47,26.47,29.08,50.0,787.32,3039469.0
2023-09-07 14:09:57,38.33,38.33,26.49,26.81,29.1,49.71,766.28,3041884.0
2023-09-07 14:09:59,42.5,42.5,26.47,28.83,29.05,49.57,758.4,3044298.0
2023-09-07 14:10:01,42.5,42.5,26.47,26.47,29.07,49.62,754.23,3046712.0
2023-09-07 14:10:03,42.5,42.5,26.47,26.33,29.07,49.72,748.69,3049126.0
2023-09-07 14:10:06,42.5,42.5,26.47,26.39,29.07,49.55,755.65,3051540.0
2023-09-07 14:10:08,42.5,42.5,26.49,26.33,29.07,49.51,759.77,3053955.0
2023-09-07 14:10:10,41.67,41.67,26.47,26.95,29.07,49.49,757.02,3056369.0
2023-09-07 14:10:13,42.5,42.5,26.49,26.85,29.05,49.44,756.12,3058782.0
2023-09-07 14:10:15,34.17,34.17,26.49,26.65,29.08,49.44,750.43,3061197.0
2023-09-07 14:10:18,35.83,35.83,26.47,30.55,29.07,49.49,748.12,3063611.0
2023-09-07 14:10:20,35.83,35.83,26.49,26.53,29.05,49.54,749.86,3066025.0
2023-09-07 14:10:23,41.67,43.33,26.47,26.39,29.04,49.54,751.56,3068439.0
2023-09-07 14:10:25,43.33,43.33,26.47,26.43,29.1,49.46,752.52,3070853.0
2023-09-07 14:10:27,43.33,43.33,26.51,26.47,29.1,49.43,750.88,3073267.0
2023-09-07 14:10:30,43.33,43.33,26.51,26.55,29.1,49.43,749.99,3075681.0
2023-09-07 14:10:32,45.0,44.17,26.49,26.45,29.11,49.42,750.09,3078095.0
2023-09-07 14:10:35,43.33,44.17,26.49,26.59,29.13,49.4,747.95,3080509.0
2023-09-07 14:10:37,44.17,44.17,26.47,26.57,29.11,49.33,749.77,3082923.0
2023-09-07 14:10:39,44.17,44.17,26.49,26.55,29.11,49.29,750.81,3085337.0
2023-09-07 14:10:42,44.17,44.17,26.49,28.07,29.13,49.28,751.07,3087751.0
2023-09-07 14:10:44,125.0,125.83,26.53,27.59,29.15,49.28,749.66,3090165.0
2023-09-07 14:10:47,130.0,130.0,26.51,26.65,29.15,49.13,748.44,3092580.0
2023-09-07 14:10:49,131.67,131.67,26.51,26.51,29.15,49.11,748.56,3094994.0
2023-09-07 14:10:52,132.5,132.5,26.51,26.53,29.15,49.11,747.31,3097408.0
2023-09-07 14:10:54,133.33,133.33,26.47,26.41,29.15,49.06,747.36,3099822.0
2023-09-07 14:10:56,134.17,134.17,26.49,26.53,29.2,48.97,746.59,3102236.0
2023-09-07 14:10:59,140.0,139.17,26.49,27.09,29.21,48.91,745.37,3104650.0
2023-09-07 14:11:01,136.67,137.5,26.49,26.37,29.2,48.83,745.36,3107064.0
2023-09-07 14:11:04,136.67,137.5,26.49,26.41,29.15,48.87,744.77,3109478.0
2023-09-07 14:11:06,137.5,137.5,26.49,26.41,29.17,48.88,745.32,3111892.0
2023-09-07 14:11:08,137.5,137.5,26.49,26.63,29.18,48.92,746.14,3114307.0
2023-09-07 14:11:11,137.5,137.5,26.51,26.41,29.15,48.89,745.16,3116720.0
2023-09-07 14:11:13,137.5,137.5,26.49,26.45,29.15,48.86,745.3,3119134.0
2023-09-07 14:11:16,137.5,137.5,26.51,26.33,29.15,48.86,745.48,3121548.0
2023-09-07 14:11:18,137.5,137.5,26.47,26.27,29.15,48.76,744.25,3123963.0
2023-09-07 14:11:20,137.5,137.5,26.53,26.51,29.14,48.72,744.24,3126377.0
2023-09-07 14:11:23,137.5,137.5,26.51,26.51,29.14,48.73,743.13,3128791.0
2023-09-07 14:11:25,135.0,135.0,26.49,26.59,29.14,48.76,741.97,3131205.0
2023-09-07 14:11:28,143.33,143.33,26.49,26.45,29.15,48.77,739.36,3133619.0
2023-09-07 14:11:30,143.33,143.33,26.49,26.35,29.14,48.8,737.09,3136033.0
2023-09-07 14:11:33,143.33,143.33,26.51,26.71,29.13,48.9,735.84,3138447.0
2023-09-07 14:11:35,143.33,143.33,26.51,26.49,29.11,48.98,739.83,3140861.0
2023-09-07 14:11:37,143.33,143.33,26.47,26.43,29.14,49.08,740.58,3143275.0
2023-09-07 14:11:40,143.33,143.33,26.51,26.41,29.13,49.1,740.66,3145690.0
2023-09-07 14:11:42,142.5,142.5,26.49,26.37,29.11,49.09,741.12,3148103.0
2023-09-07 14:11:45,143.33,143.33,26.47,26.29,29.13,49.11,741.64,3150517.0
2023-09-07 14:11:47,142.5,142.5,26.51,26.39,29.13,49.11,741.03,3152931.0
2023-09-07 14:11:49,142.5,142.5,26.51,26.37,29.13,49.09,739.97,3155346.0
